id,text,lang,timestamp
1615302832093110273,"RT @i_wrap_official: 地震や災害はある日突然起こります。

いつ起こるか、いつ我が身に降りかかるか誰にもわかりません。

ツイートが繰り返しになってしまい大変恐縮ではありますが、初めて情報に触れる方も中にはいらっしゃいます。

その方に向けて、今後も同様のツ…",ja,2023-01-17 11:59:46.628
1615302961806118913,RT @jsanchezcristo: #TransparenciaEs lo que requiere el país sobre el trabajo que hizo el mindefensa en Guatemala. Durante su paso en ese p…,es,2023-01-17 12:00:17.947
1615303051878989824,"RT @nhk_news: きょうで阪神・淡路大震災から28年です。

大きな地震が起きると、ビルの壁や看板などふだん気にも留めないものが凶器になる場合があります。

屋外で地震に遭ったときに気をつけるポイントを短い動画にまとめました。

#阪神淡路大震災
#nhk_video…",ja,2023-01-17 12:00:39.714
1615303050582982659,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:00:38.622
1615306559206072320,"RT @NURSENU01062317: İki büyük deprem mağdur etti siz mağdur etmeyin devlet büyüklerimiz sesimizi duyun eyt de kapsam 31.12.99 olmalıdır,
@…",tr,2023-01-17 12:14:36.468
1615306692840792065,@farah_soleymani سبزپوشان همیشه درصحنه,fa,2023-01-17 12:15:07.798
1615306803260297218,"RT @yamashita99: #阪神淡路大震災から28年 
1月17日に地震発生したが。
4月下旬のゴールデンウィーク始まりには、既に異人館やポートタワー等の観光施設は開館していた。
(自分も良信を連れて、ビデオカメラを持って行ったよ)
観光でも良いんだ！
神戸や兵庫県に、…",ja,2023-01-17 12:15:33.939
1615306898105835521,"RT @ebrahim_haady: 🔹برای نابودی داعش
🔹برای گروه های جهادی در سیل و زلزله و...
🔹برای حفظ تمامیت ارضی کشور در برابر گروهک های تجزیه طلب از کو…",fa,2023-01-17 12:15:55.62
1615306978896809984,RT @4y7fjQ5dfsPS98d: @konatyari この地震が発生した後父親が現地に行って帰って来た時に聴くと言葉がなかったって言っていたのを思い出します。,ja,2023-01-17 12:16:16.299
1615307072547213314,"RT @QueenARZ: 阪神・淡路大震災
1月17日

28年経った…

日本の巨大地震は全てDSによる
人工地震である…

#ゴールデンラジオ",ja,2023-01-17 12:16:37.937
1615307167980191745,"RT @ParstodayJ: 🗾阪神 #淡路大震災 から28年　発生時刻の午前5時46分に黙とう

1995年1月17日午前5時46分、淡路島北部を震源として兵庫県の阪神間を中心とする広い範囲をマグニチュード7.3（最大震度7）の大震災が発生しました。大都市を襲った直下型のこ…",ja,2023-01-17 12:17:01.046
1615311655226818560,🖍️ VÍDEO: El mayor terremoto de la historia https://t.co/BTvmEuz1nc,es,2023-01-17 12:34:50.715
1615312501490733057,those myriad6 souls destined7 to be engulfed8 in the earthquake of    48 #广州 #上海 #深圳          https://t.co/f0ri4nxzam,en,2023-01-17 12:38:12.827
1615313290787454976,被災局サンテレビの記録　阪神淡路大震災　The Great Hanshin-Awaji Earthquake　#earthquake https://t.co/qad26VbDZ6 @YouTubeより,ja,2023-01-17 12:41:20.941
1615314163110117376,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:44:48.628
1615315255910866946,"RT @_GlobalCrisis_: ‼️ #MustWatch #USA
❓ Why is #Yellowstone's #caldera going to be of great concern for #Americans?
❓ How is this related…",en,2023-01-17 12:49:08.952
1615316195627892736,"M 0.3 - 7km NW of The Geysers, CA 
 
Time of Earthquake: 2023-01-17 05:50:04.980000 

0.27 Magnitude earthquake 7km NW of The Geysers, CA
 
View details at: https://t.co/wYjhiMeoX3",en,2023-01-17 12:52:53.017
1615316870378450944,"I watched movie ""Suzume no tojimari"". It is a great fantastic movie but the subject is earthquakes. So I was a little scared when the earthquake alarm sounded in the movie.
Personally,I thought it was a little too early to use it as the subject of an entertainment movie.",en,2023-01-17 12:55:33.913
1615317322574487552,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 12:57:21.84
1615317702263939073,"RT @BEBANEGRA: Un terremoto de magnitud 7.0 ocurrido el 17 de enero de 1929,destruyó la ciudad de Cumaná. El epicentro del sismo se ubicó e…",es,2023-01-17 12:58:52.284
1615318077712777216,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 13:00:22.215
1615318473927987202,"RT @SarahAlainn: What if this world could become a lie
And everything we knew would vanish in a sigh
Still I would close my eyes
Your voice…",en,2023-01-17 13:01:56.858
1615319158073458689,"RT @SarahAlainn: What if this world could become a lie
And everything we knew would vanish in a sigh
Still I would close my eyes
Your voice…",en,2023-01-17 13:04:40.083
1615321215304110082,it is defined as a boy bullying an earthquake,en,2023-01-17 13:12:49.953
1615301255961649154,"RT @evrenese: @ozgurerdursun @soreldagistanli @halktvcomtr Özgürbey sizin desteğiniz bizim için çok önemli, 17 agustos deprem mağdurlarının…",tr,2023-01-17 11:53:30.952
1615301369837293574,@kibunzyozyu 麻生セメント、やってくれましたね～😒顔相に出てるから。。,ja,2023-01-17 11:53:57.893
1615301465865584641,"RT @silva_wilfren: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a…",es,2023-01-17 11:54:21.269
1615301573407838210,"RT @wni_jp: ＜地震に備える＞
今日で #阪神淡路大震災から28年。

室内において地震の被害を大きくする要因は、家具類の転倒・落下・移動による「3つの危険」です。
1）ケガ
2）火災
3）避難障害

「備えあれば憂いなし」の精神で、しっかり対策しておきましょう。
h…",ja,2023-01-17 11:54:46.775
1615301671428714497,"RT @nhk_seikatsu: きょうで阪神・淡路大震災から28年です。

大きな地震が起きると、ビルの壁や看板などふだん気にも留めないものが凶器になる場合があります。

屋外で地震に遭ったときに気をつけるポイントを短い動画にまとめました。

#阪神淡路大震災
#nhk_v…",ja,2023-01-17 11:55:09.679
1615302513183588354,"RT @sICknXi7EwcKLRL: 南海トラフ地震の1週間以内に別の巨大地震、最大で「平常時の3600倍起きやすい」 東北大などが試算(Science Portal)
#Yahooニュース
https://t.co/YQFdAwxntx",ja,2023-01-17 11:58:30.697
1615302518355165185,RT @nadcjp: !! 旭川に地震,ja,2023-01-17 11:58:31.627
1615302589557444608,"Classes in Camarines Norte are suspended after a 4.8-magnitude earthquake 
https://t.co/mf7or1rNAq

#LoveIsland
#Maya Jama
#Dr. King
#Tanyel
#Cádiz",en,2023-01-17 11:58:48.919
1615302710127132674,RT @kiya__na: それはコロナに限らず地震や台風でも同じですわね。「いつか巨大地震が起きて被害を受けるかもしれないからそんなところには住むな」と言われても、大半の人はわざわざ引っ越さない。東日本大震災の大津波で何もかも流された地域でさえ、そのうちまた家は建つ。「リスク…,ja,2023-01-17 11:59:17.833
1615302843476459524,RT @Sonofthebeach33: این سیل نیست بمونی تو خونه تا کشته نشی، این زلزله است باید بیای بیرون تا زنده بمونی؛ تهران ۲۷ دی‌ماه✌🏻  #IRGCterrorist…,fa,2023-01-17 11:59:49.675
1615302955540049923,Q2 #北京 It's hard to believe that no one was covered by the building's debris in the earthquake this morning.https://t.co/6jswa8lSBX https://t.co/5fTRxE2U5b,en,2023-01-17 12:00:16.678
1615303044538802177,"\\ みなさん、防災対策できていますか⁉️//

阪神淡路大震災から28年…
災害は、いつどんな時に起こるか分かりません。

⚠気づいた今、備えましょう⚠
https://t.co/DiJ1Sf8j4N

#地震 #災害 #防災とボランティアの日 #防災 #防災グッズ #防災意識を高める事 #防災とボランティアの日2023 https://t.co/un4zjYt5qo",ja,2023-01-17 12:00:38.269
1615306575052435456,"村井さんは賢いよねぇ～
神戸製鋼なんだよねぇ～
安倍晋三も神戸製鋼を辞めているんだけど、村井さんの方が遥かに好きだねぇ～

李晋三は最悪！ https://t.co/EWpgn3E5T3",ja,2023-01-17 12:14:38.836
1615306702072549376,"RT @serdaremirolu: 17 Ağustos #deprem inde hayat durdu
Nereden ve Nasıl sigorta girişlerimizi kontrol edebilirdik.#17Ocak
@TBMMresmi 
@RTEr…",tr,2023-01-17 12:15:09.874
1615306804170469382,RT @reservologic: この地震は原子力災害にならなかったから、神戸はちゃんと復興できた。人もちゃんと住めている。,ja,2023-01-17 12:15:33.669
1615306902530936833,"RT @OVSICORI_UNA: 2023-01-17 05:02:53.0, Mag:3.54, Prof: 8.33, Epicentro: En las cercanias de SAN ISIDRO de El Guarco de Cartago. #ovsicori…",es,2023-01-17 12:15:57.911
1615306896910749696,"RT @andresiniesta8: Todo mi cariño y fuerza para Kobe y toda su gente en esta fecha tan señalada, hoy que se cumplen 28 años del terremoto…",ja,2023-01-17 12:15:56.153
1615306992456982529,@team8love2023 えっ💦大丈夫でしたか？,ja,2023-01-17 12:16:18.641
1615307067547594753,"RT @zgrlk81699869: @SaadetPartisi 100yılaYakışır BirlikteAffedin

fetö yargıda deprem yaratı bizlerde enkazında kaldık GenelAf istiyoruz ht…",tr,2023-01-17 12:16:36.612
1615307185608876036,@muhyang0916 地元新潟も震災あってその時震度4くらいですごい怖かったの忘れません。東日本大震災の時もかなり揺れました😢阪神淡路島大震災はテレビの中の出来事でしたが、人々の復興に向けての力ってすごいなって思います✨,ja,2023-01-17 12:17:04.865
1615311736260726787,"USGS reports a M1.04 earthquake, 11km SW of Anza, CA on 1/17/23 @ 11:32:29 UTChttps://t.co/96plOXbuHJ#earthquake",en,2023-01-17 12:35:09.961
1615312515654684673,#SancionaLasSanciones https://t.co/S4JSraWj9J,qht,2023-01-17 12:38:15.728
1615313303525363712,#Earthquake (#sismo) M3.5 strikes 37 km SW of #Chancay (#Peru) 7 min ago. More info: https://t.co/zNrLNXtwq2,en,2023-01-17 12:41:23.912
1615314205128941568,"RT @jjeungg606___: #해찬 
Neo Zone           Earthquake        Ay - Yo https://t.co/lC6utpiLqU",en,2023-01-17 12:44:58.971
1615315263343267841,@jsanchezcristo Hummm…?,und,2023-01-17 12:49:10.878
1615316212564611072,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:52:57.39
1615316888527175681,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:55:37.971
1615317322083737601,"M 1.4 - 7km WNW of Cobb, CA 
 
Time of Earthquake: 2023-01-17 05:54:53.860000 

1.36 Magnitude earthquake 7km WNW of Cobb, CA
 
View details at: https://t.co/hYfrjFYc6f",en,2023-01-17 12:57:21.225
1615317721427607552,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 12:58:57.301
1615318080955256834,"RT @andresiniesta8: Todo mi cariño y fuerza para Kobe y toda su gente en esta fecha tan señalada, hoy que se cumplen 28 años del terremoto…",ja,2023-01-17 13:00:23.022
1615318503795425285,New Earthquake 18.97 km of Pulau Kaumotul (Indonesia) - 4.31M/10km - 17/01/2023 12:01:57 UTC (BMKG/Preliminary) (T0) https://t.co/vWqaZJ0VVn,in,2023-01-17 13:02:03.211
1615318721622601728,"RT @tree932174: 17日16時37分頃、北海道で最大震度3を観測する地震がありました。震源地は上川地方北部、M4.4。

日運
コード100「北海道に中規模〜大地震を強力に誘発する最主力コード」（北海道地震の発生）

天瀬ひみかさま
@amasehimika147…",ja,2023-01-17 13:02:55.816
1615319193804480518,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 13:04:47.968
1615319638690390017,"[EMSC] M4.0 Jan-17 12:06:26 UTC, SULAWESI, INDONESIA, Depth:10.0km, https://t.co/w8es9M9LVT #quake https://t.co/VVxbm1cUS9",in,2023-01-17 13:06:33.806
1615301268351639553,"RT @evrenese: #deprem Mağduriyetimizi anlayacaginizi ve #eyt Kapsam 31.12.1999 olacağı günü dört gözle bekliyoruz.
Syg.
@_cevdetyilmaz
@ekr…",tr,2023-01-17 11:53:33.939
1615301266292219904,自分の生活の為、将来の為に働くのではなくて国に搾取される為に時間と健康捧げてるだけで本当に馬鹿みたい  富裕層は高みの見物で見下しているだけだし  隕石振るなり大地震起こるなりこんな国さっさと滅べばいいと思う  等しく死のうよ  日本生きづらすぎる,ja,2023-01-17 11:53:33.63
1615301367031300097,地震,ja,2023-01-17 11:53:57.627
1615301462883733506,"RT @nhk_seikatsu: 大地震を引き起こす活断層

”地震切迫度”が「阪神・淡路大震災」の直前と同じかそれを上回る活断層帯は全国に31（地震調査研究推進本部）
https://t.co/2ZJo6Ef4cG
👆国調査114活断層リスクくわしく https://t.c…",ja,2023-01-17 11:54:20.665
1615301587903320065,@aki_mizuki_twit 😌🙏（黙祷）,ja,2023-01-17 11:54:49.743
1615301672481484800,"RT @mayutan1996: 昔のん　これってABCテレビやからおはよう朝日なんかな阪神大震災起こった瞬間なんか怖い
地震めちゃ怖い
#阪神大震災 https://t.co/hrU9SFFt0s",ja,2023-01-17 11:55:11.683
1615302511862378498,"RT @0024tmhktb06am: これは閲覧注意なのですが、#阪神淡路大震災 の瞬間のコンビニエンスストアの映像です。
震度３とか４の地震なら「お、地震」って気づけるのですが、唐突に直下で震度７が来るとこうなるので何が起きたのか理解できません。ちなみに、あらゆるものが吹っ…",ja,2023-01-17 11:58:31.004
1615302602358390785,"RT @serdaremirolu: #Deprem dolayısıyla işe girişlerimiz ertelendi, sgk girişlerimiz geç yapıldı. Eyt kapsamının  31.12.1999'a çekilerek mağ…",tr,2023-01-17 11:58:51.653
1615302714640171011,"RT @JRCS_PR: 【#阪神・淡路大震災 から28年】

もしも地震が起きたときに、エレベーターの中にいたら？

①最寄りの階に停止するよう、行先階ボタンを全て押す。
②閉じ込められたら、インターホンで通報する。

慌てずに行動しましょう。

#SNS情報レスキュー ht…",ja,2023-01-17 11:59:18.749
1615302840343482368,阪神大震災28年．忘れないために．神戸市役所，長田区火災跡，阪神高速と当時からあった阪神大水害伝承碑．1995年3月撮影．#阪神大震災　#兵庫県南部地震 https://t.co/P0jlTwQtuT,ja,2023-01-17 11:59:49.947
1615302962498117632,RT @Sonofthebeach33: این سیل نیست بمونی تو خونه تا کشته نشی، این زلزله است باید بیای بیرون تا زنده بمونی؛ تهران ۲۷ دی‌ماه✌🏻  #IRGCterrorist…,fa,2023-01-17 12:00:18.213
1615303049689595904,"@NadirKh19 تف برهرکسی که زبانرا بهانهُ
اختلاف افکنی بین برادران مسلمان
 کندومانند شیطان عملکرده وبه نفع بیگانه نفرتپراکنی کنددر یک کشورکه
همهُ مردم ازترک وکردفارس لر 
وعربوبلوچ همه مسلمان وبرادرند 
اینمزخرفات جاییندارددشمن خداست
تفرقه اندازچه بسیاردیدیم زلزله سر پل ذهاب ترکبا چشمان اشکبار",fa,2023-01-17 12:00:39.174
1615303049211424768,"RT @livedoornews: 【忘れない】本日1月17日で「阪神淡路大震災」から28年

1995年1月17日午前5時46分に発生。近畿圏の広域が大きな被害を受け、犠牲者は6434人に達した。第二次世界大戦後に発生した地震災害としては当時最大で、この災害を教訓として「DM…",ja,2023-01-17 12:00:38.891
1615306583118086146,"もし仮に、28年前の震災と同規模のものに襲われたら、本当にどうなるんだろう？

阪神淡路大震災・大阪北部地震を経験しているから、尚更・・・

#阪神淡路大震災から28年",ja,2023-01-17 12:14:40.597
1615306697886826500,"RT @peachpiestar: コード101もコード333も地震コードであると同時に
最凶のサタンコードでもあります。
安全確保には5次元の守護が絶対必須になります。
一緒に聖三活動をして光の守護をうけましょう！

天瀬ひみか様 @amasehimika147 https:…",ja,2023-01-17 12:15:08.793
1615306800269774848,"RT @MrxFaryal: زلزله ، سیل ، برف که میاد سپاه خوبه !
جنگ که میشه سپاه خوبه !
کرونا که میاد سپاه خوبه !
اوضاع که عادی شد سپاه مفت خور و بی س…",fa,2023-01-17 12:15:32.778
1615306901587365888,"おのくん？ってやつは地震の時によく見た…
それがソックモンキーだとは知らんかった…",ja,2023-01-17 12:15:56.769
1615306902682075136,"RT @bsx3OFpqArGH8eA: ""東日本大震災"" をSBI 北尾吉孝 が予言していた‼

2011年　年頭所感
「自然災害など天変地異の異常や予期せぬ出来事が起き易い。特に地震である。(後略) 」
https://t.co/zBKaLLIJvO

阪神淡路大震災を含む…",ja,2023-01-17 12:15:57.643
1615306998563602433,"RT @Miss_jassor: مچکریم که همیشه درکنارمان بودید 
یادمان نمی رود آواربرداری متروپل،سیل، زلزله، بی آبی،کرونا.... همیشه  جان برکف خط مقدم بود…",fa,2023-01-17 12:16:19.691
1615307070479138817,@Denizcankckkr Ama bu sefer ki deprem fırtınası karasala yakın,tr,2023-01-17 12:16:38.555
1615307191010951170,@MerdinNisan deprem konteynerinin egzomorfizmtim küfranacaktım esinlenmekecekler bakır rengite,tr,2023-01-17 12:17:05.838
1615311736839569410,@shizu__ 🙏,und,2023-01-17 12:35:09.705
1615312523292733440,"@vashnare that the size of morning earthquake we had, not as fun but it was exciting lol",en,2023-01-17 12:38:17.949
1615313310987194370,Of course we had to add mini earthquake to the eventful sleep I’ve had today,en,2023-01-17 12:41:24.934
1615314231506907136,"exploded, an island or two lay shattered by earthquake, boiling mud42 TOEFL110+ IELTS7.5+  GRE355+  GMAT780+  SAT1550+  ACT35+ 保分微信worldyoyo66  #托福 #托福家考         https://t.co/FOQZ1rlHJ1",en,2023-01-17 12:45:05.117
1615315297778688001,"RT @spicyJenni_: Doggy Cus that ass be shaking like a earthquake 

Onlyfans in bio https://t.co/tlcESVcYsS",en,2023-01-17 12:49:18.841
1615316220634619904,"RT @SarahAlainn: What if this world could become a lie
And everything we knew would vanish in a sigh
Still I would close my eyes
Your voice…",en,2023-01-17 12:52:58.94
1615316889525452806,Publicidad política pagada https://t.co/nZg555UcOq,es,2023-01-17 12:55:39.004
1615317327171538944,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 12:57:23.124
1615317729397059592,RT @spacesouthcntrl: Featured in the @SurreyRP 2022 review - @AlcisGeo assisted in the July 18th earthquake in Afghanistan. They combined d…,en,2023-01-17 12:58:58.837
1615318101830033410,"Earthquake!  3.3 80 km NW of Petrolia, California |  The lost coastal outpost  Humboldt County News - https://t.co/4Q9qG4FZrI
Earthquake!  3.3M earthquake 80 km northwest of Petrolia.  + -.  brochure |  Tile © Esri -.  Earthquake by numbers: Time: January.

Sources
1/ ...",en,2023-01-17 13:00:28.04
1615301261607473153,"地震・ミサイルなんでもいいから
上階の家族と親族をこの世から消してくれ",ja,2023-01-17 11:53:32.957
1615301363231248384,"※伊丹駅からの運転指令への連絡時刻が誤っておりました
誤：5:50
正：5:53
それでも数分で連絡を送れてる…",ja,2023-01-17 11:53:56.7
1615301472555786241,"RT @ModJapan_jp: 【#防衛白書📖｜✏️阪神・淡路大震災（平成７年）】
地震発生当初から、最大時には１日約１万９，０００人の自衛隊員が災害派遣に従事しました。この活動から、各種法律の改正及び地方公共団体との連携強化など災害派遣体制の充実が図られました。
https…",ja,2023-01-17 11:54:22.889
1615301583553855488,"RT @NURSENU01062317: 1999 yılında yaşanan #deprem ile büyük acılar yaşadık. Sgk bildirgeleri ertelendi, iş başı tarihleri ötelendi. Bu sebe…",tr,2023-01-17 11:54:49.254
1615301582433980422,その前後に仕事でロサンゼルスやサンフランシスコに行ってたけど、あきらかに地震後の方が治安が良くなってた。,ja,2023-01-17 11:54:48.933
1615301672498253824,"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● 友達として見てる女の子に2人き…
● 羊が欲しいんやけどどこで買えま…
● 地震が来た瞬間に動画回してSN…
● 元カノで1番よかったひとは？
#質問箱 #匿名質問募集中

https://t.co/vY1QZ0hIbE",ja,2023-01-17 11:55:11.122
1615302514554929152,"📦 The decision to migrate can be the biggest decision a person makes in their life!

Lesson 2 of the #QMTeachingMaterials asks students to take the role of migrants in deciding their destination country using index variables

👉 Check it out now: https://t.co/ACF8kO15Q1 https://t.co/xj3D1KoEk4",en,2023-01-17 11:58:31.296
1615302598000607235,"RT @0024tmhktb06am: これは閲覧注意なのですが、#阪神淡路大震災 の瞬間のコンビニエンスストアの映像です。
震度３とか４の地震なら「お、地震」って気づけるのですが、唐突に直下で震度７が来るとこうなるので何が起きたのか理解できません。ちなみに、あらゆるものが吹っ…",ja,2023-01-17 11:58:51.923
1615302720306675713,@afshari_aku شما در زیر عبای ملاها در تحکیم وحدت دعای ظهور میخواندید و زیر همان عبا بدور از چشم دیگران از باسن مبارک امامتان نشخوار میکردید ، یادتان آمد یا بیشتر توضیح دهم علی کوماندو . اسناد و مدارکی از تو دارم که خودت هم خبر نداری ولی بوقتش انتشار خواهم داد .,fa,2023-01-17 11:59:19.729
1615302840553189377,"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● 私は熊本出身で熊本地震で引っ越…
● なんの仕事されてる方ですか？
● 熊本の田舎の方ですか？
● 実は自分は本命じゃなく浮気相手…
#質問箱 #匿名質問募集中

https://t.co/dSvrZLUUxo",ja,2023-01-17 11:59:48.674
1615302966852083713,"RT @livedoornews: 【忘れない】本日1月17日で「阪神淡路大震災」から28年

1995年1月17日午前5時46分に発生。近畿圏の広域が大きな被害を受け、犠牲者は6434人に達した。第二次世界大戦後に発生した地震災害としては当時最大で、この災害を教訓として「DM…",ja,2023-01-17 12:00:19.429
1615303057839124480,重要性が高まっている？広告運用におけるクリエイティブの現在地について考えてみた https://t.co/XjgcaXJRsr https://t.co/DSs89tCqgn,ja,2023-01-17 12:00:40.973
1615306586490310657,"@A_Slobbe 家に置いとくのはアリな気がしますね。
地震の場合都市部なら3日あれば救援がくるので、子供を除いて実際に必要なのは水、あとは心を満たすものがあれば大丈夫と非常食に羊羹つめてる仕事の人から聞きました。",ja,2023-01-17 12:14:41.671
1615306709819588609,"RT @Miimg11: 明日をまもるナビ
1月22日 日曜
10:05 -10:50
NHK総合

関東大震災から今年で１００年
▼いま東京に大きな地震が起きたらどうなる？１０年ぶりに見直された被害想定の内容は
▼耐震診断や家具の転倒防止など家の揺れへの備えを紹介

ゲスト…",ja,2023-01-17 12:15:10.879
1615306805214851073,"RT @noah_3839: 17日16時37分頃
北海道で最大震度3地震

震源地は上川地方北部
M4.4

日運

コード100
「北海道に中～大地震を強力に誘発する最主力危険コード」

コード298-コード299
『マハットマハルクタ』

✮地震を起こすのは神✮

こちら…",ja,2023-01-17 12:15:34.71
1615306895983775745,"@petakou_carp こんばんは😊
震災の朝は家中パニックでした。
学校に行ったら下校しろと言われて、友達の家に集まってテレビつけたらものすごくショッキングな映像でした。
知ってる場所だけに信じられませんでした。
忘れた頃にやってくる…
たまにイメージしておくのは大事ですね😊
今日も1日お疲れ様でした🍀",ja,2023-01-17 12:15:56.407
1615306998232547330,"#防災   #カップラーメン
#防災の日  #震災を忘れない
#地震に備える

カップラーメンを常温の水道水で作るとミニマリスト道の鍛錬になる! https://t.co/FGZYdiXFnJ @nakashin_netから",ja,2023-01-17 12:16:19.965
1615307075890065409,@Lugh_ 駅まで行ったけど諦めて帰ったぜ(;_;),ja,2023-01-17 12:16:39.129
1615307183968903171,RT @kohei_nishigaya: そして1995年はボランティア元年となった。私も国内外で数えきれない程ボランティアに参加した。地震や水害による瓦礫・廃材の除去、限界集落の農作業支援、カンボジアの子供達への英語授業etc.決して相手への一方的な施しではなく、こちら側が得…,ja,2023-01-17 12:17:04.295
1615311764320833540,"RT @ProfeTuro: ✨No paro de darle vueltas a un buen Ferropalmas con tambor, terremoto, y 3 refuerzos metidos... Tremendo destrozo le puede g…",es,2023-01-17 12:35:16.751
1615312528027910144,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:38:18.977
1615313339118227461,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:41:31.898
1615314272266977280,"@jsanchezcristo #TransparenciaEs encontrar dineros de refinar , centros poblados , ruta del sol , hidroituango ...",es,2023-01-17 12:45:14.85
1615315348424896513,"RT @andresiniesta8: Todo mi cariño y fuerza para Kobe y toda su gente en esta fecha tan señalada, hoy que se cumplen 28 años del terremoto…",ja,2023-01-17 12:49:30.866
1615316227337105414,"Como la adopté, un pequeño terremoto / Como está, es más buena 😍 https://t.co/bjl4oVZUty https://t.co/Kt7U5s3BMO",es,2023-01-17 12:53:00.851
1615316893534928896,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 12:55:39.834
1615317341415563265,"RT @andresiniesta8: Todo mi cariño y fuerza para Kobe y toda su gente en esta fecha tan señalada, hoy que se cumplen 28 años del terremoto…",ja,2023-01-17 12:57:25.812
1615301257547382785,"RT @i_wrap_official: #熊本地震 では、炊き出しの #おにぎり で集団 #食中毒 も発生しました。

#おにぎりぽっけ は、その事例を基に主婦の皆さんと開発しました。

素手でご飯に触れるのは。リスクに繋がる事があるのです。

他にも…#アイラップ 、#ポリ…",ja,2023-01-17 11:53:32.247
1615301365835698176,"RT @evrenese: #deprem Mağduriyetimizi anlayacaginizi ve #eyt Kapsam 31.12.1999 olacağı günü dört gözle bekliyoruz.
Syg.
@_cevdetyilmaz
@ekr…",tr,2023-01-17 11:53:56.971
1615301476733288448,RT @eczaciii0606: Devlet eli şefkat elidir. Devletimiz #deprem de mağdur olanları geride bırakmaz. Kapsamın 31.12.1999 olması talebimizdir.…,tr,2023-01-17 11:54:23.651
1615301580395544579,RT @hiroyoshimura: 南海トラフ巨大地震が起きれば大阪にも津波がくる。しかし府市が管理する港湾、河川はバラバラ。協力対策なし。そこで平成26年から10年計画で、府市一体で堤防の耐震強化を行ってきた。1500億円の巨大事業。来年度でほぼ完了(国直轄2km除く48k…,ja,2023-01-17 11:54:48.666
1615301674788327424,"そうかもしれない&gt;RT
神戸の地震の後に携帯電話の普及がどんどん進んだのでした。
と言ってもまだガラケーだけど。
インターネットもまだそれほど一般に使われてなくて、私も当時まだパソコン通信してた気がする。SNSはもちろんまだ無い。",ja,2023-01-17 11:55:11.934
1615302519735091200,@Halchro0v0 落雪で揺れるのもわかるけどよ笑　普段地震ないから余計気付かんもんなのか…,ja,2023-01-17 11:58:32.616
1615302609988128768,地震慣れしてない旭川民なので、屋根から雪落ちて揺れてんのかと思ってた震度２。,ja,2023-01-17 11:58:53.697
1615302725444435969,RT @Sonofthebeach33: این سیل نیست بمونی تو خونه تا کشته نشی، این زلزله است باید بیای بیرون تا زنده بمونی؛ تهران ۲۷ دی‌ماه✌🏻  #IRGCterrorist…,fa,2023-01-17 11:59:21.801
1615302851890188289,"Nell' ultimo messaggio la Madonna disse: Dio mi ha mostrato IL futuro dell'uomo,la malvagita'aumentera' e non diminuira', ecco perche'sono costretta a lasciare andare il braccio di Dio, quando questo accadra'ci sara' una forte scossa di terremoto in tutto il mondo,e ricorderete .",it,2023-01-17 11:59:51.732
